addr1,addr2,addr3,addr4,suburb,postcode,area,area_unit,price,type,contract_date,settle_date
,,48,BAY ST,CROYDON,2132,563,M,2400000,RESIDENCE,20220409,20220704
,,7,PALACE ST,ASHFIELD,2131,541.93,M,1770000,RESIDENCE,20220302,20220704
,5,14,CECIL ST,ASHFIELD,2131,,,880000,RESIDENCE,20220526,20220701
,9,99,ALT ST,ASHFIELD,2131,,,710000,RESIDENCE,20220525,20220706
,2,16,KING ST,ASHFIELD,2131,,,695000,RESIDENCE,20220520,20220701
,11,7,BRUCE ST,ASHFIELD,2131,,,539000,RESIDENCE,20220520,20220701
,55,2 A,BROWN ST,ASHFIELD,2131,145,M,760000,RESIDENCE,20220529,20220705
,206,17,WETHERILL ST,CROYDON,2132,111,M,880000,RESIDENCE,20220429,20220704
,302,2 A,ELSIE ST,BURWOOD,2134,105,M,1000000,RESIDENCE,20220409,20220705
,806,2 A,ELSIE ST,BURWOOD,2134,102,M,1138000,RESIDENCE,20220603,20220701
,501 A,1,ELSIE ST,BURWOOD,2134,,,1000000,RESIDENCE,20220526,20220707
,,120,CROYDON AVE,CROYDON PARK,2133,651.48,M,2680000,RESIDENCE,20220523,20220704
,,15,KING ST,ENFIELD,2136,423.7,M,1675000,RESIDENCE,20220426,20220705
,,2,ALEXANDRA AVE,CROYDON,2132,445.91,M,2350000,RESIDENCE,20220409,20220705
,204,15,CLARENCE ST,BURWOOD,2134,119,M,1243125,RESIDENCE,20220524,20220707
,408,15,CLARENCE ST,BURWOOD,2134,128,M,1157000,RESIDENCE,20220615,20220707
,2,53,NICHOLSON ST,BURWOOD,2134,199,M,1415000,RESIDENCE,20211218,20220704
,7,9,CLARENCE ST,BURWOOD,2134,93,M,900000,RESIDENCE,20220624,20220707
,2,6,DUNMORE ST,CROYDON PARK,2133,,,725000,RESIDENCE,20220610,20220722
,9,13,BRIGHTON AVE,CROYDON PARK,2133,,,415000,RESIDENCE,20220617,20220722
,,10,MELROSE ST,CROYDON PARK,2133,635.5,M,1710000,RESIDENCE,20220611,20220725
,35,411,LIVERPOOL RD,ASHFIELD,2131,,,870000,RESIDENCE,20220622,20220725
,2,1,THE AVENUE,ASHFIELD,2131,,,1280000,RESIDENCE,20220530,20220725
,9,28,TINTERN RD,ASHFIELD,2131,,,825000,RESIDENCE,20220628,20220726
,21,28,TINTERN RD,ASHFIELD,2131,,,825000,RESIDENCE,20220628,20220726
,,22,HENRY ST,ASHFIELD,2131,432.05,M,2550000,RESIDENCE,20220430,20220725
,,125,QUEEN ST,ASHFIELD,2131,493.2,M,2060000,RESIDENCE,20220708,20220722
,,33,EDWIN ST,CROYDON,2132,644.9,M,3050000,RESIDENCE,20220604,20220725
,,21,ALMA ST,ASHFIELD,2131,885.2,M,3475000,RESIDENCE,20220430,20220727
,,10,JONES ST,CROYDON,2132,238.2,M,1600000,RESIDENCE,20220622,20220722
,1,109,FREDERICK ST,ASHFIELD,2131,,,1230000,RESIDENCE,20220604,20220725
,,5,ANTHONY ST,CROYDON,2132,471,M,3205000,RESIDENCE,20220409,20220727
,3,10,GLADSTONE ST,BURWOOD,2134,134,M,925000,RESIDENCE,20220531,20220726
,,12,LIVINGSTONE ST,BURWOOD,2134,432.6,M,180000,RESIDENCE,20220712,20220722
,,85,FITZROY ST,BURWOOD,2134,501.88,M,2480000,RESIDENCE,20220611,20220725
,,404,GEORGES RIVER RD,CROYDON PARK,2133,404.7,M,1190000,RESIDENCE,20220610,20220722
,,9,PORTLAND ST,ENFIELD,2136,512.2,M,1700000,RESIDENCE,20220630,20220728
,,68,CROYDON AVE,CROYDON,2132,125.8,M,1530000,RESIDENCE,20220615,20220727
,94,3,RAILWAY PDE,BURWOOD,2134,,,962500,RESIDENCE,20220611,20220725
,4,43,CHELTENHAM RD,CROYDON,2132,,,1600000,RESIDENCE,20220626,20220726
,1,15,CLARENCE ST,BURWOOD,2134,170,M,1315000,RESIDENCE,20220621,20220726
,,58,KEMBLA ST,CROYDON PARK,2133,329,M,1950000,RESIDENCE,20220624,20220725
,13,110,BURWOOD RD,CROYDON PARK,2133,163,M,1146800,RESIDENCE,20220611,20220725
,,32,BALMORAL AVE,CROYDON PARK,2133,459.94,M,1582822,RESIDENCE,20220620,20220802
,13,7,QUEENSBOROUGH RD,CROYDON PARK,2133,,,395000,RESIDENCE,20220617,20220729
,31,98,CHANDOS ST,ASHFIELD,2131,,,795000,RESIDENCE,20220530,20220729
,,15,COLLEGE ST,CROYDON,2132,183.4,M,1565000,RESIDENCE,20220623,20220804
,,1,GREGORY AVE,CROYDON,2132,215.6,M,1355000,RESIDENCE,20220618,20220802
,,122,VICTORIA ST,ASHFIELD,2131,771.4,M,3200000,RESIDENCE,20220622,20220803
,2,101,MILTON ST,ASHFIELD,2131,,,625000,RESIDENCE,20220609,20220804
,1,14,ETONVILLE PDE,CROYDON,2132,,,840000,RESIDENCE,20220620,20220802
,,18,KING ST,ASHFIELD,2131,696.77,M,3830000,RESIDENCE,20220623,20220804
,103,425,LIVERPOOL RD,ASHFIELD,2131,116,M,655000,RESIDENCE,20220621,20220802
,3,70,NORTON ST,ASHFIELD,2131,,,835000,RESIDENCE,20220629,20220802
,5,15,CARILLA ST,BURWOOD,2134,,,938000,RESIDENCE,20220608,20220803
,,25,CONDER ST,BURWOOD,2134,621.8,M,2790000,RESIDENCE,20220618,20220801
,20,12,BELMORE ST,BURWOOD,2134,,,690000,RESIDENCE,20220607,20220802
,,17,EURELLA ST,BURWOOD,2134,632.3,M,2855000,RESIDENCE,20220618,20220801
,11,17,GEORGE ST,BURWOOD,2134,,,1700000,RESIDENCE,20220711,20220713
,,119,GEORGES RIVER RD,CROYDON PARK,2133,215,M,500000,RESIDENCE,20220613,20220803
,,390,GEORGES RIVER RD,CROYDON PARK,2133,398.4,M,1570000,RESIDENCE,20220430,20220801
,,45,VIOLET ST,CROYDON PARK,2133,518.5,M,2782500,RESIDENCE,20220402,20220802
,,122,PARRAMATTA RD,CROYDON,2132,954.8,M,3125000,COMMERCIAL,20220722,20220803
,,41,WEIL AVE,CROYDON PARK,2133,392.88,M,2031000,RESIDENCE,20220618,20220801
,,7,WEIL AVE,CROYDON PARK,2133,392.88,M,1320000,RESIDENCE,20220615,20220803
,,18,COBDEN ST,ENFIELD,2136,668.88,M,3100000,RESIDENCE,20220309,20220801
,,31,COBDEN ST,ENFIELD,2136,594.3,M,2155000,RESIDENCE,20220430,20220729
,703,36,VICTORIA ST,BURWOOD,2134,86,M,670000,RESIDENCE,20220620,20220802
,602,43,BELMORE ST,BURWOOD,2134,106,M,1065000,RESIDENCE,20220613,20220803
,4,86,ALT ST,ASHFIELD,2131,,,315000,RESIDENCE,20220214,20220328
,120,402 B,LIVERPOOL RD,CROYDON,2132,93,M,695000,RESIDENCE,20220214,20220328
,,32,ECCLES AVE,ASHFIELD,2131,537.5,M,2150000,RESIDENCE,20211222,20220328
,4,33,HANKS ST,ASHFIELD,2131,,,930000,RESIDENCE,20220219,20220330
,17,1,MARKHAM PL,ASHFIELD,2131,73,M,650000,SHOP,20220217,20220325
,14,7,CECIL ST,ASHFIELD,2131,,,495000,RESIDENCE,20220125,20220330
,2,3,BLACKWOOD AVE,ASHFIELD,2131,,,580000,RESIDENCE,20220212,20220328
,,1,CLISSOLD ST,ASHFIELD,2131,370.94,M,2425000,RESIDENCE,20220222,20220329
,9,114,FREDERICK ST,ASHFIELD,2131,,,681000,RESIDENCE,20220214,20220328
,13,114,FREDERICK ST,ASHFIELD,2131,,,681000,RESIDENCE,20220214,20220328
,,194,ELIZABETH ST,CROYDON,2132,177,M,1250000,RESIDENCE,20211118,20220330
,8,2 A,BROWN ST,ASHFIELD,2131,133,M,765000,RESIDENCE,20220105,20220330
,17,106,ELIZABETH ST,ASHFIELD,2131,,,820000,RESIDENCE,20220211,20220325
,3,99,ALT ST,ASHFIELD,2131,,,750750,RESIDENCE,20220204,20220331
,15,144,EDWIN ST,CROYDON,2132,,,910000,RESIDENCE,20220205,20220328
,27,144,EDWIN ST,CROYDON,2132,,,910000,RESIDENCE,20220205,20220328
,4,24,CLYDE ST,CROYDON PARK,2133,,,500000,RESIDENCE,20220217,20220331
,,8,MELROSE ST,CROYDON PARK,2133,409.6,M,1820000,RESIDENCE,20220204,20220325
,272,1,RAILWAY PDE,BURWOOD,2134,,,690000,RESIDENCE,20220216,20220330
,103,8,BURWOOD RD,BURWOOD,2134,160,M,890000,RESIDENCE,20220304,20220331
,205,55 A,STANLEY ST,BURWOOD,2134,99,M,935000,RESIDENCE,20210421,20220331
,68,67,SHAFTESBURY RD,BURWOOD,2134,105,M,445000,RESIDENCE,20220125,20220330
,103,55 A,STANLEY ST,BURWOOD,2134,78,M,645000,RESIDENCE,20201223,20220325
,,30 A,LIVINGSTONE ST,BURWOOD,2134,490.6,M,3620000,RESIDENCE,20220215,20220329
,,53,LENNARTZ ST,CROYDON PARK,2133,354.1,M,324200,RESIDENCE,20220328,20220330
,,41,AUSTIN AVE,CROYDON,2132,435,M,2525000,RESIDENCE,20220211,20220331
,7,28,MT PLEASANT AVE,BURWOOD,2134,,,1000000,RESIDENCE,20220124,20220331
,13,18 A,WYATT AVE,BURWOOD,2134,,,1700000,RESIDENCE,20220307,20220530
,,353,GEORGES RIVER RD,CROYDON PARK,2133,404.7,M,650000,RESIDENCE,20220518,20220526
,,25,BURWOOD RD,BURWOOD,2134,505.8,M,6500000,COMMERCIAL,20220209,20220601
,,14,IRRARA ST,CROYDON,2132,457,M,2950000,RESIDENCE,20220305,20220530
,,3,WALLACE ST,BURWOOD,2134,1277.2,M,4050000,RESIDENCE,20220408,20220527
BUILDING A,1,60,VICTORIA ST,BURWOOD,2134,120,M,1230000,RESIDENCE,20220331,20220531
,411,15,CLARENCE ST,BURWOOD,2134,118,M,1245000,RESIDENCE,20211202,20220527
,607,15,CLARENCE ST,BURWOOD,2134,122,M,1135000,RESIDENCE,20211126,20220527
,701,15,CLARENCE ST,BURWOOD,2134,86,M,875000,RESIDENCE,20220407,20220601
,609 A,68,RAILWAY PDE,BURWOOD,2134,117,M,871000,RESIDENCE,20220402,20220531
,7,219,CROYDON RD,CROYDON,2132,,,1268000,RESIDENCE,20220403,20220531
,6,411,LIVERPOOL RD,ASHFIELD,2131,,,761000,RESIDENCE,20220430,20220531
,605,1,MARKHAM PL,ASHFIELD,2131,84,M,672000,RESIDENCE,20220429,20220531
,10,35,ORPINGTON ST,ASHFIELD,2131,,,740000,RESIDENCE,20220326,20220530
,,16,AUSTRALIA ST,CROYDON,2132,588.1,M,2100000,RESIDENCE,20220326,20220530
,,2 A,TAWA ST,ASHFIELD,2131,417.3,M,1900000,RESIDENCE,20220420,20220601
,2,99,BLAND ST,ASHFIELD,2131,,,850000,RESIDENCE,20220421,20220602
,20,7,LOFTUS ST,ASHFIELD,2131,,,730000,RESIDENCE,20220414,20220527
,,12,VICTORIA SQ,ASHFIELD,2131,660.35,M,4950000,RESIDENCE,20220212,20220531
,2,29,ALT ST,ASHFIELD,2131,,,912000,RESIDENCE,20220328,20220527
,2,33,ELIZABETH ST,ASHFIELD,2131,,,865000,RESIDENCE,20220420,20220601
,,67,HOLDEN ST,ASHFIELD,2131,328.8,M,1650000,RESIDENCE,20220409,20220530
,,12,KING ST,ASHFIELD,2131,696.77,M,2750000,RESIDENCE,20211202,20220602
,,22,KING ST,ASHFIELD,2131,347.77,M,1800000,RESIDENCE,20220427,20220601
,,67,CROYDON RD,CROYDON,2132,205.7,M,1450000,RESIDENCE,20220419,20220530
